original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,, the students… a lot of fun,,
,,,,,,,,,,,,,, the students… a lot of fun
08158&08149_S.txt,A158,B149,38,40,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh my god,
,,,,,,,,,,,,,, Oh my god
08164&08133_S.txt,A133,B164,8,8,2,2,2,2,0,0,0,,,
08249&08341_S.txt,A249,B341,12,16,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Ok thank you very much,,
,,,,,,,,,,,,, No no no look there's specific there's a road for that,
,,,,,,,,,,,,,, No no no look there's specific there's a road for that
,,,,,,,,,,,,,,Ok thank you very much
08353&08417_S.txt,A353,B417,10,15,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, It just full of exciting,
,,,,,,,,,,,,,, It just full of exciting
08360&08486_S.txt,A486,B360,12,9,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Mm, not really,,
,,,,,,,,,,,,,, Mm, not really
08404&08163_S.txt,A163,B404,8,11,2,2,3,3,0,0,0,,,
08410&08424_S.txt,A410,B424,14,13,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Ok, thank you,
,,,,,,,,,,,,,, Ok, thank you
08416&08555_S.txt,A416,B555,14,24,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, On my way,,
,,,,,,,,,,,,, No, I just uh play it on my on my way home and uh go to school,
,,,,,,,,,,,,,Yeah, of course,
,,,,,,,,,,,,,, On my way
,,,,,,,,,,,,,,No, I just uh play it on my on my way home and uh go to school
,,,,,,,,,,,,,,Yeah, of course
08437&08450_S.txt,A450,B437,16,12,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Uh fine, I I skating boarding everyday,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh fine, I I skating boarding everyday
08438&08407_S.txt,A407,B438,10,6,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Yes, let's go,
,,,,,,,,,,,,,, Yes, let's go
08449&08524_S.txt,A524,B449,15,18,2,2,3,3,1,3,4,,,
,,,,,,,,,,,, Ex –extreme sports?,,
,,,,,,,,,,,,, Yes, of course,
,,,,,,,,,,,,,Yeah, good thank you,
,,,,,,,,,,,,,Long time no see,
,,,,,,,,,,,,,, Yes, of course
,,,,,,,,,,,,,,Yeah, good thank you
,,,,,,,,,,,,,,Ex –extreme sports?
,,,,,,,,,,,,,,Long time no see
08470&08565_S.txt,A565,B470,16,13,2,2,3,3,0,0,0,,,
08512&08148_S.txt,A148,B512,11,9,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, So thank you,,
,,,,,,,,,,,,So good morning B,,
,,,,,,,,,,,,,, So thank you
,,,,,,,,,,,,,,So good morning B
08556&08322_S.txt,A322,B556,32,33,2,2,3,3,3,4,7,,,
,,,,,,,,,,,, Ok nice to meet you too,,
,,,,,,,,,,,,Have a good day,,
,,,,,,,,,,,,Good for your health,,
,,,,,,,,,,,,, Oh really? To go,
,,,,,,,,,,,,,Good and you?,
,,,,,,,,,,,,,No try try uh many times and be uh and will be uh professional for this extreme sport,
,,,,,,,,,,,,,Have a nice day,
,,,,,,,,,,,,,, Have a good day
,,,,,,,,,,,,,,Have a nice day
,,,,,,,,,,,,,,Oh really? To go
,,,,,,,,,,,,,,Good and you?
,,,,,,,,,,,,,,No try try uh many times and be uh and will be uh professional for this extreme sport
,,,,,,,,,,,,,,Ok nice to meet you too
,,,,,,,,,,,,,,Good for your health
08586&08388_S.txt,A388,B586,29,33,2,2,3,3,4,3,7,,,
,,,,,,,,,,,, Oh yeah, bye,,
,,,,,,,,,,,,Uh, ok, ok,,
,,,,,,,,,,,,No, I I,,
,,,,,,,,,,,,Never give up?,,
,,,,,,,,,,,,, Ok, thank you good luck,
,,,,,,,,,,,,,About uh one year,
,,,,,,,,,,,,,You not give me pictures to choose this,
,,,,,,,,,,,,,, About uh one year
,,,,,,,,,,,,,,Never give up?
,,,,,,,,,,,,,,Ok, thank you good luck
,,,,,,,,,,,,,,Uh, ok, ok
,,,,,,,,,,,,,,Oh yeah, bye
,,,,,,,,,,,,,,No, I I
,,,,,,,,,,,,,,You not give me pictures to choose this
08587&08241_S.txt,A241,B587,14,28,2,2,3,3,0,0,0,,,
09030&09471_S.txt,A471,B030,21,20,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, Good good good,,
,,,,,,,,,,,,Okay, tell me,,
,,,,,,,,,,,,Thank you, have a nice time,,
,,,,,,,,,,,,, See you, bye,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, Okay, tell me
,,,,,,,,,,,,,,See you, bye
,,,,,,,,,,,,,,Thank you, have a nice time
,,,,,,,,,,,,,,Good good good
,,,,,,,,,,,,,,Okay, thank you
09153&09591_S.txt,A591,B153,15,12,2,2,3,3,3,0,3,,,
,,,,,,,,,,,, 1, uh speaking,,
,,,,,,,,,,,,Speaking uh Task uh 3,,
,,,,,,,,,,,,Okay, so yeah,,
,,,,,,,,,,,,,, 1, uh speaking
,,,,,,,,,,,,,,Speaking uh Task uh 3
,,,,,,,,,,,,,,Okay, so yeah
09154&09151_S.txt,A151,B154,22,25,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Okay, thank you B,,
,,,,,,,,,,,,What about uh Greg?,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Uh huh okay,
,,,,,,,,,,,,,, Okay, thank you B
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Uh huh okay
,,,,,,,,,,,,,,What about uh Greg?
09154&09516_S.txt,A516,B154,8,12,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh yeah, B,,
,,,,,,,,,,,,,, Uh yeah, B
09177&09355_S.txt,A355,B177,11,13,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,With many kinds of people?,,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,With many kinds of people?
09354&09453_S.txt,A453,B354,18,9,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Also the very-also not,,
,,,,,,,,,,,,, Yes so we NTA uh Sam,
,,,,,,,,,,,,,, Yes so we NTA uh Sam
,,,,,,,,,,,,,,Also the very-also not
09368&09577_S.txt,A577,B368,11,5,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Uh and the second… and second uh, uh he uh attention to detail,,
,,,,,,,,,,,,And uh… and uh have a good communication skills,,
,,,,,,,,,,,,,, Uh and the second… and second uh, uh he uh attention to detail
,,,,,,,,,,,,,,And uh… and uh have a good communication skills
09419&09543_S.txt,A543,B419,21,18,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh what kind of Greg you?,,
,,,,,,,,,,,,, Maybe sometimes, sometimes,
,,,,,,,,,,,,,, Maybe sometimes, sometimes
,,,,,,,,,,,,,,Uh what kind of Greg you?
09444&09588_S.txt,A588,B444,14,7,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Okay, let's hire Sam,,
,,,,,,,,,,,,,, Okay, let's hire Sam
09452&09424_S.txt,A424,B452,8,9,2,2,3,3,0,0,0,,,
09528&09439_S.txt,A439,B528,14,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Ah, okay okay,,
,,,,,,,,,,,,, … Uh so uh there's uh another advantage about uh Greg,
,,,,,,,,,,,,,, Ah, okay okay
,,,,,,,,,,,,,,… Uh so uh there's uh another advantage about uh Greg
09535&09433_S.txt,A433,B535,14,14,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Uh B, hi,,
,,,,,,,,,,,,, Oh, oh okay,
,,,,,,,,,,,,,Sam? Uh… uh…,
,,,,,,,,,,,,,, Oh, oh okay
,,,,,,,,,,,,,,Sam? Uh… uh…
,,,,,,,,,,,,,,Uh B, hi
09555&09194_S.txt,A194,B555,11,11,2,2,4,4,0,0,0,,,
09560&09444_S.txt,A444,B560,11,9,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, uh uh… and make a decision about who to hire,,
,,,,,,,,,,,,,, uh uh… and make a decision about who to hire
09566&09379_S.txt,A379,B566,9,11,2,2,3,3,0,0,0,,,
09585&09177_S.txt,A177,B585,11,16,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,,, How about you?
10068&10062_S.txt,A068,B062,8,7,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok see you in the sky,,
,,,,,,,,,,,,,, Ok see you in the sky
10074&10161_S.txt,A074,B161,14,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, No just me and you,,
,,,,,,,,,,,,,, No just me and you
10078&10362_S.txt,A362,B078,16,16,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, So thank you A very much,,
,,,,,,,,,,,,Nice to meet you,,
,,,,,,,,,,,,Thank you A,,
,,,,,,,,,,,,, Good uh so,
,,,,,,,,,,,,,, So thank you A very much
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Good uh so
10127&10235_S.txt,A235,B127,17,16,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,,, Ok thank you
10168&10267_S.txt,A267,B168,8,11,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Ok, see you let's go,,
,,,,,,,,,,,,, Let's go A,
,,,,,,,,,,,,,Why uh to do uh want uh sport?,
,,,,,,,,,,,,,, Let's go A
,,,,,,,,,,,,,,Why uh to do uh want uh sport?
,,,,,,,,,,,,,,Ok, see you let's go
10172&10229_S.txt,A172,B229,48,45,2,2,4,4,7,5,12,,,
,,,,,,,,,,,, Yeah a little bit,,
,,,,,,,,,,,,Are there any dangerous of this extreme sport?,,
,,,,,,,,,,,,What kind of ext –extreme sport you,,
,,,,,,,,,,,,Yeah, the same boat for uh of uh… the group or small groups,,
,,,,,,,,,,,,very very interesting,,
,,,,,,,,,,,,Ok Thank you,,
,,,,,,,,,,,,Ok ok no problem,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Extreme sport yeah,
,,,,,,,,,,,,,River rafting oh!,
,,,,,,,,,,,,,To spend the time,
,,,,,,,,,,,,,A lot of kind of fishes and,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Yeah a little bit
,,,,,,,,,,,,,,Are there any dangerous of this extreme sport?
,,,,,,,,,,,,,,Extreme sport yeah
,,,,,,,,,,,,,,River rafting oh!
,,,,,,,,,,,,,,Yeah, the same boat for uh of uh… the group or small groups
,,,,,,,,,,,,,,To spend the time
,,,,,,,,,,,,,,What kind of ext –extreme sport you
,,,,,,,,,,,,,,A lot of kind of fishes and
,,,,,,,,,,,,,,very very interesting
,,,,,,,,,,,,,,Ok Thank you
,,,,,,,,,,,,,,Ok ok no problem
10174&10409_S.txt,A174,B409,24,23,2,2,4,4,0,0,0,,,
10182&10498_S.txt,A498,B182,12,13,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Ok, thank you,
,,,,,,,,,,,,,, Ok, thank you
10210&10185_S.txt,A185,B210,18,22,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, Yes, very good,
,,,,,,,,,,,,,Let's go to the next uh summer,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Yes, very good
,,,,,,,,,,,,,,Let's go to the next uh summer
,,,,,,,,,,,,,,Thank you A
10230&10345_S.txt,A230,B345,19,19,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Come on let's go,,
,,,,,,,,,,,,,, Come on let's go
10262&10129_S.txt,A129,B262,15,15,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, Thank you very much B,,
,,,,,,,,,,,,Let we choose another one endurance,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,,, Thank you very much B
,,,,,,,,,,,,,,Let we choose another one endurance
,,,,,,,,,,,,,,How about you?
10312&10320_S.txt,A320,B312,14,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Hi Mr B,,
,,,,,,,,,,,,,, Hi Mr B
10314&10084_S.txt,A314,B084,20,16,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
10347&10230_S.txt,A347,B230,14,15,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,, Yeah like bungee jumping like a jumping from high… building or high places,
,,,,,,,,,,,,,Every people like this,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Yeah like bungee jumping like a jumping from high… building or high places
,,,,,,,,,,,,,,Every people like this
10481&10340_S.txt,A340,B481,32,20,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, But uh you,,
,,,,,,,,,,,,No this first time,,
,,,,,,,,,,,,, Uh and you exciting?,
,,,,,,,,,,,,,Come on let's go to Phoenix,
,,,,,,,,,,,,,, Come on let's go to Phoenix
,,,,,,,,,,,,,,But uh you
,,,,,,,,,,,,,,Uh and you exciting?
,,,,,,,,,,,,,,No this first time
10517&10303_S.txt,A517,B303,10,10,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Ok thank you A,
,,,,,,,,,,,,,, Ok thank you A
10551&10275_S.txt,A275,B551,17,16,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you A
11063&11143_S.txt,A063,B143,18,20,2,2,4,4,1,6,7,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Okay, what about the opportunity?,
,,,,,,,,,,,,,Okay, thank you sir,
,,,,,,,,,,,,,What about the weakness for your business?,
,,,,,,,,,,,,,But my business opportunity, large international population,
,,,,,,,,,,,,,Hi, B, Student B,
,,,,,,,,,,,,,What about the threat? What the threat? Well…,
,,,,,,,,,,,,,, Okay, what about the opportunity?
,,,,,,,,,,,,,,Okay, thank you sir
,,,,,,,,,,,,,,What about the weakness for your business?
,,,,,,,,,,,,,,But my business opportunity, large international population
,,,,,,,,,,,,,,Hi, B, Student B
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,What about the threat? What the threat? Well…
11065&11277_S.txt,A277,B065,24,9,2,2,4,3,3,2,5,,,
,,,,,,,,,,,, What about the your weaknesses?,,
,,,,,,,,,,,,What about your restaurant?,,
,,,,,,,,,,,,What about your uh threat?,,
,,,,,,,,,,,,, And my weak uh NTA uh, difficult to find uh a new weakness in my restaurant, also uh location with uh, any any NTA,
,,,,,,,,,,,,,Uh my company the the NTA Restaurant,
,,,,,,,,,,,,,, Uh my company the the NTA Restaurant
,,,,,,,,,,,,,,What about your uh threat?
,,,,,,,,,,,,,,And my weak uh NTA uh, difficult to find uh a new weakness in my restaurant, also uh location with uh, any any NTA
,,,,,,,,,,,,,,What about the your weaknesses?
,,,,,,,,,,,,,,What about your restaurant?
11077&11532_S.txt,A077,B532,17,15,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, build it, build the store,,
,,,,,,,,,,,,,, build it, build the store
11153&11056_S.txt,A056,B153,17,18,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,Yeah, actually yeah,,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Yeah, actually yeah
11169&11308_S.txt,A308,B169,12,9,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, even so uh, I uh,,
,,,,,,,,,,,,,, Uh, even so uh, I uh
11201&11584_S.txt,A201,B584,16,16,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, thank you A,,
,,,,,,,,,,,,,, thank you A
11208&11310_S.txt,A310,B208,12,12,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, But what's the… reason?,,
,,,,,,,,,,,,Uh… hi B,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,And uh… two millions we you can't uh open maybe one uh, hmm, computer store NTA,
,,,,,,,,,,,,,, But what's the… reason?
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,And uh… two millions we you can't uh open maybe one uh, hmm, computer store NTA
,,,,,,,,,,,,,,Uh… hi B
11238&11012_S.txt,A238,B012,24,18,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh because the,,
,,,,,,,,,,,,Uh, the Unique and Amazing Computer Store,,
,,,,,,,,,,,,,, Uh because the
,,,,,,,,,,,,,,Uh, the Unique and Amazing Computer Store
11255&11202_S.txt,A202,B255,19,11,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Listening and Speaking 4A,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Listening and Speaking 4A
11255&11337_S.txt,A255,B337,18,19,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Uh, unique help uh, for each cust-uh each customer,,
,,,,,,,,,,,,Good, what about you?,,
,,,,,,,,,,,,, how about-how about the opportunity?,
,,,,,,,,,,,,,Uh, yeah, hmm,
,,,,,,,,,,,,,, how about-how about the opportunity?
,,,,,,,,,,,,,,Uh, yeah, hmm
,,,,,,,,,,,,,,Uh, unique help uh, for each cust-uh each customer
,,,,,,,,,,,,,,Good, what about you?
11276&11411_S.txt,A411,B276,44,33,2,2,3,3,5,1,6,,,
,,,,,,,,,,,, Right, yeah, right,,
,,,,,,,,,,,,Thank you Koko, nice to meet you,,
,,,,,,,,,,,,Ask me why,,
,,,,,,,,,,,,Okay what about NTA?,,
,,,,,,,,,,,,Ah okay, B,,
,,,,,,,,,,,,, Uh uh, large international populations,
,,,,,,,,,,,,,, Uh uh, large international populations
,,,,,,,,,,,,,,Right, yeah, right
,,,,,,,,,,,,,,Thank you Koko, nice to meet you
,,,,,,,,,,,,,,Ask me why
,,,,,,,,,,,,,,Okay what about NTA?
,,,,,,,,,,,,,,Ah okay, B
11278&11034_S.txt,A278,B034,18,21,2,2,3,3,2,3,5,,,
,,,,,,,,,,,, Uh actually uh,,
,,,,,,,,,,,,And uh… and many customer uh… unique,,
,,,,,,,,,,,,, What about your business?,
,,,,,,,,,,,,,Yeah, it's-actually the higher tax of uh my business and my kind of uh business, and uh,
,,,,,,,,,,,,,And uh uh, and there is many people like international NTA like international… international uh food,
,,,,,,,,,,,,,, And uh… and many customer uh… unique
,,,,,,,,,,,,,,What about your business?
,,,,,,,,,,,,,,And uh uh, and there is many people like international NTA like international… international uh food
,,,,,,,,,,,,,,Yeah, it's-actually the higher tax of uh my business and my kind of uh business, and uh
,,,,,,,,,,,,,,Uh actually uh
11292&11157_S.txt,A292,B157,15,12,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, Uh, thank you so much,,,
,,,,,,,,,,,,How about yours?,,
,,,,,,,,,,,,, Uh also uh, the threat uh, high taxed, uh taxes uh for uh this kind of uh business,
,,,,,,,,,,,,,, Uh, thank you so much,
,,,,,,,,,,,,,,Uh also uh, the threat uh, high taxed, uh taxes uh for uh this kind of uh business
,,,,,,,,,,,,,,How about yours?
11307&11328_S.txt,A328,B307,16,19,2,2,4,3,2,0,2,,,
,,,,,,,,,,,, What uh about you?,,
,,,,,,,,,,,,There are a lot a lot of them in this area,,
,,,,,,,,,,,,,, What uh about you?
,,,,,,,,,,,,,,There are a lot a lot of them in this area
11336&11152_S.txt,A152,B336,19,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, But… what about the computers business?,,
,,,,,,,,,,,,,, But… what about the computers business?
11348&11072_S.txt,A072,B348,24,15,2,2,4,4,4,2,6,,,
,,,,,,,,,,,, But… there uh, there are many opportunities, for people,,
,,,,,,,,,,,,Uh, what about your threat?,,
,,,,,,,,,,,,So because there is no… competing business nearby, so uh there is no computer store by us,,
,,,,,,,,,,,,So uh okay, my business,,
,,,,,,,,,,,,, Thank you so much, uh A,
,,,,,,,,,,,,,What your opinion?,
,,,,,,,,,,,,,, So because there is no… competing business nearby, so uh there is no computer store by us
,,,,,,,,,,,,,,So uh okay, my business
,,,,,,,,,,,,,,But… there uh, there are many opportunities, for people
,,,,,,,,,,,,,,Thank you so much, uh A
,,,,,,,,,,,,,,What your opinion?
,,,,,,,,,,,,,,Uh, what about your threat?
11429&11079_S.txt,A429,B079,21,19,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, What about uh your uh business?,
,,,,,,,,,,,,,And uh student B,
,,,,,,,,,,,,,Okay, let's start our business and bye,
,,,,,,,,,,,,,, What about uh your uh business?
,,,,,,,,,,,,,,And uh student B
,,,,,,,,,,,,,,Okay, let's start our business and bye
11442&11457_S.txt,A442,B457,19,12,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, is better than me,,
,,,,,,,,,,,,, So… so it-so…,
,,,,,,,,,,,,,, is better than me
,,,,,,,,,,,,,,So… so it-so…
11443&11515_S.txt,A443,B515,15,16,2,2,4,4,0,0,0,,,
11547&11224_S.txt,A224,B547,17,15,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, However, difficult to find a location with uh enough space,
,,,,,,,,,,,,,, However, difficult to find a location with uh enough space
11554&11489_S.txt,A489,B554,14,8,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, So, what about you?,,
,,,,,,,,,,,,,, So, what about you?
12037&12246_B.txt,A246,B037,20,12,2,2,3,3,0,0,0,,,
12089&12365_B.txt,A089,B365,16,10,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,Agree with you,,
,,,,,,,,,,,,, Yeah thank you,
,,,,,,,,,,,,,, Yeah thank you
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Agree with you
12102&12474_B.txt,A102,B474,16,21,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,Don't forget about the black hole,
,,,,,,,,,,,,,, Thank you, A
,,,,,,,,,,,,,,Don't forget about the black hole
12115&12495_A.txt,A495,B115,20,22,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about yours?,
,,,,,,,,,,,,,, What about yours?
12116&12195_B.txt,A195,B116,15,13,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Okay this fine bro and uh have a good time with this and uh,,
,,,,,,,,,,,,Uh to explore space,,
,,,,,,,,,,,,,, Okay this fine bro and uh have a good time with this and uh
,,,,,,,,,,,,,,Uh to explore space
12132&12377_A.txt,A377,B132,7,8,2,2,3,3,0,0,0,,,
12141&12313_B.txt,A141,B313,12,13,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, What do you,,
,,,,,,,,,,,,On another hand uh can say that uh can spend half of five billion dollars to build to telescope or build the astronomy to explore the Mars,,
,,,,,,,,,,,,,, What do you
,,,,,,,,,,,,,,On another hand uh can say that uh can spend half of five billion dollars to build to telescope or build the astronomy to explore the Mars
12162&12058_B.txt,A162,B058,14,16,2,2,3,3,1,2,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Ever made uh before,
,,,,,,,,,,,,,Okay thank you very much,
,,,,,,,,,,,,,, Ever made uh before
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Okay thank you very much
12187&12186_B.txt,A187,B186,19,17,2,2,3,3,0,0,0,,,
12223&12029_A.txt,A223,B029,12,12,2,2,4,4,0,0,0,,,
12241&12273_A.txt,A241,B273,10,12,2,2,4,4,0,0,0,,,
12271&12381_A.txt,A381,B271,22,12,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, And there are many positive uh,,
,,,,,,,,,,,,effects and sides in this mission,,
,,,,,,,,,,,,,, And there are many positive uh
,,,,,,,,,,,,,,effects and sides in this mission
12283&12150_B.txt,A150,B283,11,10,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you, A
12284&12023_A.txt,A023,B284,19,15,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, And many things like achievement to our nation,,
,,,,,,,,,,,,Thanks a lot my friend,,
,,,,,,,,,,,,, Uh, what about you?,
,,,,,,,,,,,,,, And many things like achievement to our nation
,,,,,,,,,,,,,,Uh, what about you?
,,,,,,,,,,,,,,Thanks a lot my friend
12316&12094_B.txt,A316,B094,11,9,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,But uh on the other hand space travel is very dangerous,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,But uh on the other hand space travel is very dangerous
12344&12374_A.txt,A374,B344,12,11,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, To live uh there,
,,,,,,,,,,,,,, To live uh there
12370&12391_A.txt,A370,B391,11,16,2,2,3,3,0,2,2,,,
,,,,,,,,,,,,, to fit the space size,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, to fit the space size
,,,,,,,,,,,,,,Okay, thank you
12372&12134_B.txt,A372,B134,8,12,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
12373&12521_B.txt,A521,B373,14,11,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, So uh uh moreover about my talking,,
,,,,,,,,,,,,,, So uh uh moreover about my talking
12375&12126_B.txt,A126,B375,15,14,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Yeah and uh uh with uh cameras uh to explore uh the place,,
,,,,,,,,,,,,, Pros and cons? Yeah the,
,,,,,,,,,,,,,, Pros and cons? Yeah the
,,,,,,,,,,,,,,Yeah and uh uh with uh cameras uh to explore uh the place
12376&12380_B.txt,A380,B376,11,12,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh okay cool thank you,
,,,,,,,,,,,,,, Uh okay cool thank you
12421&12149_A.txt,A149,B421,15,21,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Okay okay okay thank you, B,,
,,,,,,,,,,,,Uh hi B,,
,,,,,,,,,,,,What about the negative?,,
,,,,,,,,,,,,, Uh about the negatives,
,,,,,,,,,,,,,, Okay okay okay thank you, B
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,What about the negative?
,,,,,,,,,,,,,,Uh about the negatives
12430&12335_B.txt,A335,B430,21,24,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, Uh uh hi B,,
,,,,,,,,,,,,Uh let's think about the five billion dollars the government uh give us to explore uh space,,
,,,,,,,,,,,,, Hi hi, A,
,,,,,,,,,,,,,, Uh uh hi B
,,,,,,,,,,,,,,Hi hi, A
,,,,,,,,,,,,,,Uh let's think about the five billion dollars the government uh give us to explore uh space
12441&12440_A.txt,A440,B441,11,11,2,2,4,4,0,0,0,,,
12464&12451_A.txt,A451,B464,15,13,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, uh iis enough now,
,,,,,,,,,,,,,, uh iis enough now
12465&12264_B.txt,A264,B465,18,17,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, So how about creating a a genetic space telescope,
,,,,,,,,,,,,,And what the negative of this?,
,,,,,,,,,,,,,, So how about creating a a genetic space telescope
,,,,,,,,,,,,,,And what the negative of this?
12468&12356_A.txt,A356,B468,16,15,2,2,2,2,0,0,0,,,
12488&12529_A.txt,A529,B488,10,14,2,2,2,3,0,0,0,,,
12492&12506_B.txt,A492,B506,24,23,2,2,3,3,1,3,4,,,
,,,,,,,,,,,, Hello B how you doing?,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,In other word?,
,,,,,,,,,,,,,And what about you?,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Hello B how you doing?
,,,,,,,,,,,,,,In other word?
