original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,,, 1 Speaking, my name A
,,,,,,,,,,,,,,And uh, hi A
,,,,,,,,,,,,,,Okay and uh Felah uh promise to get the PIE involved in uh different university organizer
07442&07457_A.txt,A457,B442,0,11,1,1,4,4,0,0,0,,,
07443&07012_B.txt,A443,B012,0,11,2,2,1,1,0,0,0,,,
07443&07515_A.txt,A443,B515,13,0,1,1,4,4,0,0,0,,,
07520&07308_A.txt,A308,B520,17,0,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, To to to his uh, to his uh, to to going to chair uh chair uh chair,
,,,,,,,,,,,,,Uh what what more option for uh, for him? Uh,
,,,,,,,,,,,,,To Bill, yeah,
,,,,,,,,,,,,,, To to to his uh, to his uh, to to going to chair uh chair uh chair
,,,,,,,,,,,,,,Uh what what more option for uh, for him? Uh
,,,,,,,,,,,,,,To Bill, yeah
07521&07520_B.txt,A520,B521,22,0,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Hi uh A, Student A,,
,,,,,,,,,,,,Okay, thank you very much,,
,,,,,,,,,,,,, B, Student B,
,,,,,,,,,,,,,, Okay, thank you very much
,,,,,,,,,,,,,,Hi uh A, Student A
,,,,,,,,,,,,,,B, Student B
07532&07201_A.txt,A201,B532,23,0,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah, no, sorry,,
,,,,,,,,,,,,,, Yeah, no, sorry
07554&07489_A.txt,A489,B554,9,0,1,1,3,3,0,0,0,,,
07584&07547_A.txt,A584,B547,0,10,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, the students… a lot of fun,,
,,,,,,,,,,,,,, the students… a lot of fun
08158&08149_S.txt,A158,B149,0,40,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh my god,
,,,,,,,,,,,,,, Oh my god
08164&08133_S.txt,A133,B164,8,0,2,2,2,2,0,0,0,,,
08249&08341_S.txt,A249,B341,12,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Ok thank you very much,,
,,,,,,,,,,,,, No no no look there's specific there's a road for that,
,,,,,,,,,,,,,, Ok thank you very much
,,,,,,,,,,,,,,No no no look there's specific there's a road for that
08353&08417_S.txt,A353,B417,10,0,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, It just full of exciting,
,,,,,,,,,,,,,, It just full of exciting
08360&08486_S.txt,A486,B360,0,9,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Mm, not really,,
,,,,,,,,,,,,,, Mm, not really
08404&08163_S.txt,A163,B404,8,0,2,2,3,3,0,0,0,,,
08410&08424_S.txt,A410,B424,14,0,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Ok, thank you,
,,,,,,,,,,,,,, Ok, thank you
08416&08555_S.txt,A416,B555,14,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, On my way,,
,,,,,,,,,,,,, Yeah, of course,
,,,,,,,,,,,,,No, I just uh play it on my on my way home and uh go to school,
,,,,,,,,,,,,,, On my way
,,,,,,,,,,,,,,Yeah, of course
,,,,,,,,,,,,,,No, I just uh play it on my on my way home and uh go to school
08437&08450_S.txt,A450,B437,0,12,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Uh fine, I I skating boarding everyday,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Uh fine, I I skating boarding everyday
,,,,,,,,,,,,,,What about you?
08438&08407_S.txt,A407,B438,10,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Yes, let's go,
,,,,,,,,,,,,,, Yes, let's go
08449&08524_S.txt,A524,B449,0,18,2,2,3,3,1,3,4,,,
,,,,,,,,,,,, Ex –extreme sports?,,
,,,,,,,,,,,,, Long time no see,
,,,,,,,,,,,,,Yes, of course,
,,,,,,,,,,,,,Yeah, good thank you,
,,,,,,,,,,,,,, Long time no see
,,,,,,,,,,,,,,Ex –extreme sports?
,,,,,,,,,,,,,,Yes, of course
,,,,,,,,,,,,,,Yeah, good thank you
08470&08565_S.txt,A565,B470,0,13,2,2,3,3,0,0,0,,,
08512&08148_S.txt,A148,B512,11,0,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, So good morning B,,
,,,,,,,,,,,,So thank you,,
,,,,,,,,,,,,,, So good morning B
,,,,,,,,,,,,,,So thank you
08556&08322_S.txt,A322,B556,32,0,2,2,3,3,3,4,7,,,
,,,,,,,,,,,, Have a good day,,
,,,,,,,,,,,,Ok nice to meet you too,,
,,,,,,,,,,,,Good for your health,,
,,,,,,,,,,,,, Oh really? To go,
,,,,,,,,,,,,,Have a nice day,
,,,,,,,,,,,,,No try try uh many times and be uh and will be uh professional for this extreme sport,
,,,,,,,,,,,,,Good and you?,
,,,,,,,,,,,,,, Good and you?
,,,,,,,,,,,,,,Have a good day
,,,,,,,,,,,,,,Good for your health
,,,,,,,,,,,,,,Have a nice day
,,,,,,,,,,,,,,Ok nice to meet you too
,,,,,,,,,,,,,,No try try uh many times and be uh and will be uh professional for this extreme sport
,,,,,,,,,,,,,,Oh really? To go
08586&08388_S.txt,A388,B586,29,0,2,2,3,3,4,3,7,,,
,,,,,,,,,,,, Uh, ok, ok,,
,,,,,,,,,,,,Oh yeah, bye,,
,,,,,,,,,,,,No, I I,,
,,,,,,,,,,,,Never give up?,,
,,,,,,,,,,,,, Ok, thank you good luck,
,,,,,,,,,,,,,About uh one year,
,,,,,,,,,,,,,You not give me pictures to choose this,
,,,,,,,,,,,,,, You not give me pictures to choose this
,,,,,,,,,,,,,,Oh yeah, bye
,,,,,,,,,,,,,,About uh one year
,,,,,,,,,,,,,,Ok, thank you good luck
,,,,,,,,,,,,,,No, I I
,,,,,,,,,,,,,,Uh, ok, ok
,,,,,,,,,,,,,,Never give up?
08587&08241_S.txt,A241,B587,14,0,2,2,3,3,0,0,0,,,
09030&09471_S.txt,A471,B030,0,20,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, Thank you, have a nice time,,
,,,,,,,,,,,,Okay, tell me,,
,,,,,,,,,,,,Good good good,,
,,,,,,,,,,,,, See you, bye,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Good good good
,,,,,,,,,,,,,,See you, bye
,,,,,,,,,,,,,,Okay, tell me
,,,,,,,,,,,,,,Thank you, have a nice time
09153&09591_S.txt,A591,B153,0,12,2,2,3,3,3,0,3,,,
,,,,,,,,,,,, Speaking uh Task uh 3,,
,,,,,,,,,,,,1, uh speaking,,
,,,,,,,,,,,,Okay, so yeah,,
,,,,,,,,,,,,,, Speaking uh Task uh 3
,,,,,,,,,,,,,,1, uh speaking
,,,,,,,,,,,,,,Okay, so yeah
09154&09151_S.txt,A151,B154,22,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Okay, thank you B,,
,,,,,,,,,,,,What about uh Greg?,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Uh huh okay,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Uh huh okay
,,,,,,,,,,,,,,Okay, thank you B
,,,,,,,,,,,,,,What about uh Greg?
09154&09516_S.txt,A516,B154,0,12,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh yeah, B,,
,,,,,,,,,,,,,, Uh yeah, B
09177&09355_S.txt,A355,B177,0,13,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,With many kinds of people?,,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,With many kinds of people?
09354&09453_S.txt,A453,B354,0,9,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Also the very-also not,,
,,,,,,,,,,,,, Yes so we NTA uh Sam,
,,,,,,,,,,,,,, Also the very-also not
,,,,,,,,,,,,,,Yes so we NTA uh Sam
09368&09577_S.txt,A577,B368,0,5,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, And uh… and uh have a good communication skills,,
,,,,,,,,,,,,Uh and the second… and second uh, uh he uh attention to detail,,
,,,,,,,,,,,,,, And uh… and uh have a good communication skills
,,,,,,,,,,,,,,Uh and the second… and second uh, uh he uh attention to detail
09419&09543_S.txt,A543,B419,0,18,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh what kind of Greg you?,,
,,,,,,,,,,,,, Maybe sometimes, sometimes,
,,,,,,,,,,,,,, Uh what kind of Greg you?
,,,,,,,,,,,,,,Maybe sometimes, sometimes
09444&09588_S.txt,A588,B444,0,7,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Okay, let's hire Sam,,
,,,,,,,,,,,,,, Okay, let's hire Sam
09452&09424_S.txt,A424,B452,8,0,2,2,3,3,0,0,0,,,
09528&09439_S.txt,A439,B528,14,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Ah, okay okay,,
,,,,,,,,,,,,, … Uh so uh there's uh another advantage about uh Greg,
,,,,,,,,,,,,,, … Uh so uh there's uh another advantage about uh Greg
,,,,,,,,,,,,,,Ah, okay okay
09535&09433_S.txt,A433,B535,14,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Uh B, hi,,
,,,,,,,,,,,,, Oh, oh okay,
,,,,,,,,,,,,,Sam? Uh… uh…,
,,,,,,,,,,,,,, Oh, oh okay
,,,,,,,,,,,,,,Uh B, hi
,,,,,,,,,,,,,,Sam? Uh… uh…
09555&09194_S.txt,A194,B555,11,0,2,2,4,4,0,0,0,,,
09560&09444_S.txt,A444,B560,11,0,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, uh uh… and make a decision about who to hire,,
,,,,,,,,,,,,,, uh uh… and make a decision about who to hire
09566&09379_S.txt,A379,B566,9,0,2,2,3,3,0,0,0,,,
09585&09177_S.txt,A177,B585,11,0,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,,, How about you?
10068&10062_S.txt,A068,B062,0,7,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok see you in the sky,,
,,,,,,,,,,,,,, Ok see you in the sky
10074&10161_S.txt,A074,B161,14,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, No just me and you,,
,,,,,,,,,,,,,, No just me and you
10078&10362_S.txt,A362,B078,0,16,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Thank you A,,
,,,,,,,,,,,,So thank you A very much,,
,,,,,,,,,,,,Nice to meet you,,
,,,,,,,,,,,,, Good uh so,
,,,,,,,,,,,,,, So thank you A very much
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Good uh so
,,,,,,,,,,,,,,Thank you A
10127&10235_S.txt,A235,B127,0,16,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,,, Ok thank you
10168&10267_S.txt,A267,B168,0,11,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Ok, see you let's go,,
,,,,,,,,,,,,, Why uh to do uh want uh sport?,
,,,,,,,,,,,,,Let's go A,
,,,,,,,,,,,,,, Why uh to do uh want uh sport?
,,,,,,,,,,,,,,Let's go A
,,,,,,,,,,,,,,Ok, see you let's go
10172&10229_S.txt,A172,B229,48,0,2,2,4,4,7,5,12,,,
,,,,,,,,,,,, What kind of ext –extreme sport you,,
,,,,,,,,,,,,Ok ok no problem,,
,,,,,,,,,,,,very very interesting,,
,,,,,,,,,,,,Ok Thank you,,
,,,,,,,,,,,,Are there any dangerous of this extreme sport?,,
,,,,,,,,,,,,Yeah, the same boat for uh of uh… the group or small groups,,
,,,,,,,,,,,,Yeah a little bit,,
,,,,,,,,,,,,, A lot of kind of fishes and,
,,,,,,,,,,,,,Extreme sport yeah,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,To spend the time,
,,,,,,,,,,,,,River rafting oh!,
,,,,,,,,,,,,,, What kind of ext –extreme sport you
,,,,,,,,,,,,,,A lot of kind of fishes and
,,,,,,,,,,,,,,Ok ok no problem
,,,,,,,,,,,,,,Extreme sport yeah
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,very very interesting
,,,,,,,,,,,,,,Are there any dangerous of this extreme sport?
,,,,,,,,,,,,,,To spend the time
,,,,,,,,,,,,,,Ok Thank you
,,,,,,,,,,,,,,Yeah, the same boat for uh of uh… the group or small groups
,,,,,,,,,,,,,,Yeah a little bit
,,,,,,,,,,,,,,River rafting oh!
10174&10409_S.txt,A174,B409,24,0,2,2,4,4,0,0,0,,,
10182&10498_S.txt,A498,B182,0,13,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Ok, thank you,
,,,,,,,,,,,,,, Ok, thank you
10210&10185_S.txt,A185,B210,18,0,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, Let's go to the next uh summer,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,Yes, very good,
,,,,,,,,,,,,,, Let's go to the next uh summer
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Yes, very good
10230&10345_S.txt,A230,B345,19,0,2,2,3,4,1,0,1,,,
,,,,,,,,,,,, Come on let's go,,
,,,,,,,,,,,,,, Come on let's go
10262&10129_S.txt,A129,B262,15,0,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,Thank you very much B,,
,,,,,,,,,,,,Let we choose another one endurance,,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Thank you very much B
,,,,,,,,,,,,,,Let we choose another one endurance
10312&10320_S.txt,A320,B312,0,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Hi Mr B,,
,,,,,,,,,,,,,, Hi Mr B
10314&10084_S.txt,A314,B084,0,16,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
10347&10230_S.txt,A347,B230,0,15,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,, Every people like this,
,,,,,,,,,,,,,Yeah like bungee jumping like a jumping from high… building or high places,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Every people like this
,,,,,,,,,,,,,,Yeah like bungee jumping like a jumping from high… building or high places
10481&10340_S.txt,A340,B481,32,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, No this first time,,
,,,,,,,,,,,,But uh you,,
,,,,,,,,,,,,, Uh and you exciting?,
,,,,,,,,,,,,,Come on let's go to Phoenix,
,,,,,,,,,,,,,, Uh and you exciting?
,,,,,,,,,,,,,,No this first time
,,,,,,,,,,,,,,Come on let's go to Phoenix
,,,,,,,,,,,,,,But uh you
10517&10303_S.txt,A517,B303,0,10,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Ok thank you A,
,,,,,,,,,,,,,, Ok thank you A
10551&10275_S.txt,A275,B551,17,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you A
11063&11143_S.txt,A063,B143,18,0,2,2,4,4,1,6,7,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, But my business opportunity, large international population,
,,,,,,,,,,,,,What about the threat? What the threat? Well…,
,,,,,,,,,,,,,Hi, B, Student B,
,,,,,,,,,,,,,Okay, thank you sir,
,,,,,,,,,,,,,Okay, what about the opportunity?,
,,,,,,,,,,,,,What about the weakness for your business?,
,,,,,,,,,,,,,, But my business opportunity, large international population
,,,,,,,,,,,,,,What about the threat? What the threat? Well…
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Hi, B, Student B
,,,,,,,,,,,,,,Okay, thank you sir
,,,,,,,,,,,,,,Okay, what about the opportunity?
,,,,,,,,,,,,,,What about the weakness for your business?
11065&11277_S.txt,A277,B065,0,9,2,2,4,3,3,2,5,,,
,,,,,,,,,,,, What about your restaurant?,,
,,,,,,,,,,,,What about the your weaknesses?,,
,,,,,,,,,,,,What about your uh threat?,,
,,,,,,,,,,,,, And my weak uh NTA uh, difficult to find uh a new weakness in my restaurant, also uh location with uh, any any NTA,
,,,,,,,,,,,,,Uh my company the the NTA Restaurant,
,,,,,,,,,,,,,, What about your restaurant?
,,,,,,,,,,,,,,And my weak uh NTA uh, difficult to find uh a new weakness in my restaurant, also uh location with uh, any any NTA
,,,,,,,,,,,,,,Uh my company the the NTA Restaurant
,,,,,,,,,,,,,,What about the your weaknesses?
,,,,,,,,,,,,,,What about your uh threat?
11077&11532_S.txt,A077,B532,17,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, build it, build the store,,
,,,,,,,,,,,,,, build it, build the store
11153&11056_S.txt,A056,B153,17,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Yeah, actually yeah,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,,, Yeah, actually yeah
,,,,,,,,,,,,,,Okay, thank you
11169&11308_S.txt,A308,B169,0,9,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, even so uh, I uh,,
,,,,,,,,,,,,,, Uh, even so uh, I uh
11201&11584_S.txt,A201,B584,16,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, thank you A,,
,,,,,,,,,,,,,, thank you A
11208&11310_S.txt,A310,B208,0,12,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Uh… hi B,,
,,,,,,,,,,,,But what's the… reason?,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,And uh… two millions we you can't uh open maybe one uh, hmm, computer store NTA,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,And uh… two millions we you can't uh open maybe one uh, hmm, computer store NTA
,,,,,,,,,,,,,,Uh… hi B
,,,,,,,,,,,,,,But what's the… reason?
11238&11012_S.txt,A238,B012,0,18,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh, the Unique and Amazing Computer Store,,
,,,,,,,,,,,,Uh because the,,
,,,,,,,,,,,,,, Uh, the Unique and Amazing Computer Store
,,,,,,,,,,,,,,Uh because the
11255&11202_S.txt,A202,B255,19,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Listening and Speaking 4A,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Listening and Speaking 4A
11255&11337_S.txt,A255,B337,18,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Uh, unique help uh, for each cust-uh each customer,,
,,,,,,,,,,,,Good, what about you?,,
,,,,,,,,,,,,, how about-how about the opportunity?,
,,,,,,,,,,,,,Uh, yeah, hmm,
,,,,,,,,,,,,,, how about-how about the opportunity?
,,,,,,,,,,,,,,Uh, yeah, hmm
,,,,,,,,,,,,,,Uh, unique help uh, for each cust-uh each customer
,,,,,,,,,,,,,,Good, what about you?
11276&11411_S.txt,A411,B276,0,33,2,2,3,3,5,1,6,,,
,,,,,,,,,,,, Right, yeah, right,,
,,,,,,,,,,,,Thank you Koko, nice to meet you,,
,,,,,,,,,,,,Okay what about NTA?,,
,,,,,,,,,,,,Ask me why,,
,,,,,,,,,,,,Ah okay, B,,
,,,,,,,,,,,,, Uh uh, large international populations,
,,,,,,,,,,,,,, Right, yeah, right
,,,,,,,,,,,,,,Thank you Koko, nice to meet you
,,,,,,,,,,,,,,Uh uh, large international populations
,,,,,,,,,,,,,,Okay what about NTA?
,,,,,,,,,,,,,,Ask me why
,,,,,,,,,,,,,,Ah okay, B
11278&11034_S.txt,A278,B034,0,21,2,2,3,3,2,3,5,,,
,,,,,,,,,,,, And uh… and many customer uh… unique,,
,,,,,,,,,,,,Uh actually uh,,
,,,,,,,,,,,,, What about your business?,
,,,,,,,,,,,,,And uh uh, and there is many people like international NTA like international… international uh food,
,,,,,,,,,,,,,Yeah, it's-actually the higher tax of uh my business and my kind of uh business, and uh,
,,,,,,,,,,,,,, What about your business?
,,,,,,,,,,,,,,Uh actually uh
,,,,,,,,,,,,,,And uh uh, and there is many people like international NTA like international… international uh food
,,,,,,,,,,,,,,Yeah, it's-actually the higher tax of uh my business and my kind of uh business, and uh
,,,,,,,,,,,,,,And uh… and many customer uh… unique
11292&11157_S.txt,A292,B157,0,12,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, Uh, thank you so much,,,
,,,,,,,,,,,,How about yours?,,
,,,,,,,,,,,,, Uh also uh, the threat uh, high taxed, uh taxes uh for uh this kind of uh business,
,,,,,,,,,,,,,, Uh, thank you so much,
,,,,,,,,,,,,,,How about yours?
,,,,,,,,,,,,,,Uh also uh, the threat uh, high taxed, uh taxes uh for uh this kind of uh business
11307&11328_S.txt,A328,B307,0,19,2,2,4,3,2,0,2,,,
,,,,,,,,,,,, There are a lot a lot of them in this area,,
,,,,,,,,,,,,What uh about you?,,
,,,,,,,,,,,,,, There are a lot a lot of them in this area
,,,,,,,,,,,,,,What uh about you?
11336&11152_S.txt,A152,B336,19,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, But… what about the computers business?,,
,,,,,,,,,,,,,, But… what about the computers business?
11348&11072_S.txt,A072,B348,24,0,2,2,4,4,4,2,6,,,
,,,,,,,,,,,, So because there is no… competing business nearby, so uh there is no computer store by us,,
,,,,,,,,,,,,Uh, what about your threat?,,
,,,,,,,,,,,,But… there uh, there are many opportunities, for people,,
,,,,,,,,,,,,So uh okay, my business,,
,,,,,,,,,,,,, Thank you so much, uh A,
,,,,,,,,,,,,,What your opinion?,
,,,,,,,,,,,,,, So because there is no… competing business nearby, so uh there is no computer store by us
,,,,,,,,,,,,,,What your opinion?
,,,,,,,,,,,,,,So uh okay, my business
,,,,,,,,,,,,,,Thank you so much, uh A
,,,,,,,,,,,,,,Uh, what about your threat?
,,,,,,,,,,,,,,But… there uh, there are many opportunities, for people
11429&11079_S.txt,A429,B079,0,19,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, Okay, let's start our business and bye,
,,,,,,,,,,,,,And uh student B,
,,,,,,,,,,,,,What about uh your uh business?,
,,,,,,,,,,,,,, Okay, let's start our business and bye
,,,,,,,,,,,,,,And uh student B
,,,,,,,,,,,,,,What about uh your uh business?
11442&11457_S.txt,A442,B457,19,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, is better than me,,
,,,,,,,,,,,,, So… so it-so…,
,,,,,,,,,,,,,, is better than me
,,,,,,,,,,,,,,So… so it-so…
11443&11515_S.txt,A443,B515,15,0,2,2,4,4,0,0,0,,,
11547&11224_S.txt,A224,B547,17,0,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, However, difficult to find a location with uh enough space,
,,,,,,,,,,,,,, However, difficult to find a location with uh enough space
11554&11489_S.txt,A489,B554,14,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, So, what about you?,,
,,,,,,,,,,,,,, So, what about you?
12037&12246_B.txt,A246,B037,0,12,2,2,3,3,0,0,0,,,
12089&12365_B.txt,A089,B365,16,0,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,Agree with you,,
,,,,,,,,,,,,, Yeah thank you,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Yeah thank you
,,,,,,,,,,,,,,Agree with you
12102&12474_B.txt,A102,B474,16,0,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,Don't forget about the black hole,
,,,,,,,,,,,,,, Thank you, A
,,,,,,,,,,,,,,Don't forget about the black hole
12115&12495_A.txt,A495,B115,0,22,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about yours?,
,,,,,,,,,,,,,, What about yours?
12116&12195_B.txt,A195,B116,0,13,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Okay this fine bro and uh have a good time with this and uh,,
,,,,,,,,,,,,Uh to explore space,,
,,,,,,,,,,,,,, Okay this fine bro and uh have a good time with this and uh
,,,,,,,,,,,,,,Uh to explore space
12132&12377_A.txt,A377,B132,0,8,2,2,3,3,0,0,0,,,
12141&12313_B.txt,A141,B313,12,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, What do you,,
,,,,,,,,,,,,On another hand uh can say that uh can spend half of five billion dollars to build to telescope or build the astronomy to explore the Mars,,
,,,,,,,,,,,,,, What do you
,,,,,,,,,,,,,,On another hand uh can say that uh can spend half of five billion dollars to build to telescope or build the astronomy to explore the Mars
12162&12058_B.txt,A162,B058,0,16,2,2,3,3,1,2,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Okay thank you very much,
,,,,,,,,,,,,,Ever made uh before,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Okay thank you very much
,,,,,,,,,,,,,,Ever made uh before
12187&12186_B.txt,A187,B186,0,17,2,2,3,3,0,0,0,,,
12223&12029_A.txt,A223,B029,0,12,2,2,4,4,0,0,0,,,
12241&12273_A.txt,A241,B273,10,0,2,2,4,4,0,0,0,,,
12271&12381_A.txt,A381,B271,0,12,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, effects and sides in this mission,,
,,,,,,,,,,,,And there are many positive uh,,
,,,,,,,,,,,,,, effects and sides in this mission
,,,,,,,,,,,,,,And there are many positive uh
12283&12150_B.txt,A150,B283,11,0,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you, A
12284&12023_A.txt,A023,B284,19,0,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, And many things like achievement to our nation,,
,,,,,,,,,,,,Thanks a lot my friend,,
,,,,,,,,,,,,, Uh, what about you?,
,,,,,,,,,,,,,, And many things like achievement to our nation
,,,,,,,,,,,,,,Uh, what about you?
,,,,,,,,,,,,,,Thanks a lot my friend
12316&12094_B.txt,A316,B094,0,9,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, But uh on the other hand space travel is very dangerous,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, But uh on the other hand space travel is very dangerous
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,What about you?
12344&12374_A.txt,A374,B344,0,11,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, To live uh there,
,,,,,,,,,,,,,, To live uh there
12370&12391_A.txt,A370,B391,11,0,2,2,3,3,0,2,2,,,
,,,,,,,,,,,,, to fit the space size,
,,,,,,,,,,,,,Okay, thank you,
,,,,,,,,,,,,,, to fit the space size
,,,,,,,,,,,,,,Okay, thank you
12372&12134_B.txt,A372,B134,0,12,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
12373&12521_B.txt,A521,B373,0,11,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, So uh uh moreover about my talking,,
,,,,,,,,,,,,,, So uh uh moreover about my talking
12375&12126_B.txt,A126,B375,15,0,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Yeah and uh uh with uh cameras uh to explore uh the place,,
,,,,,,,,,,,,, Pros and cons? Yeah the,
,,,,,,,,,,,,,, Pros and cons? Yeah the
,,,,,,,,,,,,,,Yeah and uh uh with uh cameras uh to explore uh the place
12376&12380_B.txt,A380,B376,0,12,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh okay cool thank you,
,,,,,,,,,,,,,, Uh okay cool thank you
12421&12149_A.txt,A149,B421,15,0,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Okay okay okay thank you, B,,
,,,,,,,,,,,,What about the negative?,,
,,,,,,,,,,,,, Uh about the negatives,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Uh about the negatives
